subID,event,group,AlphabetKnowledge_Upper,AlphabetKnowledge_Lower,Decoding,PhonemeMatching,PhonemeSegmenting,EVTRaw,Retell,Grammar,visit
1103,Visit 2,Language,23,26,0,7,1,86,16,12,pre
1103,Visit 3,Language,40,19,0,8,0,91,15,12,post
1110,Visit 2,Language,46,44,4,12,2,94,21,14,pre
1110,Visit 3,Language,48,45,0,12,3,97,12,11,post
1112,Visit 2,Letter,14,9,0,12,4,66,13,10,pre
1112,Visit 3,Letter,22,14,0,14,1,79,11,11,post
1113,Visit 2,Language,19,12,0,7,1,66,10,8,pre
1113,Visit 3,Language,27,7,0,8,0,65,0,0,post
1184,Visit 2,Language,45,37,0,15,4,91,7,6,pre
1184,Visit 3,Language,48,41,5,8,3,85,10,9,post
1208,Visit 2,Language,17,14,0,7,NaN,83,11,8,pre
1208,Visit 3,Language,20,20,0,10,1,90,17,10,post
1210,Visit 2,Letter,43,31,1,6,NaN,93,7,6,pre
1210,Visit 3,Letter,42,33,5,9,0,92,20,14,post
1241,Visit 2,Letter,19,15,0,12,1,81,11,9,pre
1241,Visit 3,Letter,21,24,0,10,2,79,19,13,post
1262,Visit 2,Language,25,13,0,12,0,107,18,12,pre
1262,Visit 3,Language,22,21,0,10,1,104,17,11,post
1271,Visit 2,Language,40,30,0,8,0,73,15,11,pre
1271,Visit 3,Language,40,27,0,11,1,96,11,9,post
1293,Visit 2,Letter,44,45,0,10,2,96,19,13,pre
1293,Visit 3,Letter,48,49,6,13,4,90,10,10,post
1302,Visit 2,Language,39,18,0,13,0,67,15,12,pre
1302,Visit 3,Language,46,35,0,7,1,62,13,10,post
1372,Visit 2,Language,22,11,0,12,1,62,9,9,pre
1372,Visit 3,Language,23,11,0,10,0,76,12,8,post
1382,Visit 2,Language,25,21,0,6,1,63,17,11,pre
1382,Visit 3,Language,24,20,0,9,1,72,13,11,post
1391,Visit 2,Letter,17,0,0,6,0,49,0,0,pre
1391,Visit 3,Letter,32,28,0,12,0,58,0,0,post
1401,Visit 2,Letter,38,30,0,9,1,78,16,11,pre
1401,Visit 3,Letter,44,38,1,7,1,79,4,4,post
1443,Visit 2,Language,50,47,16,16,6,86,6,6,pre
1443,Visit 3,Language,50,48,3,18,6,89,14,11,post
1460,Visit 2,Language,50,46,13,13,6,103,13,11,pre
1460,Visit 3,Language,51,42,5,12,6,99,15,11,post
1490,Visit 2,Letter,4,7,0,12,1,72,12,10,pre
1490,Visit 3,Letter,8,9,0,10,0,79,8,7,post
1505,Visit 2,Language,39,30,0,12,2,103,12,9,pre
1505,Visit 3,Language,38,30,0,11,1,99,11,10,post
1673,Visit 2,Letter,48,42,0,15,0,77,18,11,pre
1673,Visit 3,Letter,48,46,1,8,2,85,15,12,post
1676,Visit 2,Letter,46,35,0,14,0,79,8,8,pre
1676,Visit 3,Letter,47,47,10,12,3,84,16,11,post
1691,Visit 2,Letter,10,7,0,7,1,75,9,8,pre
1691,Visit 3,Letter,15,12,0,9,3,81,13,11,post
1706,Visit 2,Letter,37,35,5,15,3,81,17,13,pre
1706,Visit 3,Letter,42,38,9,12,4,97,14,11,post
1714,Visit 2,Letter,39,32,0,11,2,97,9,6,pre
1714,Visit 3,Letter,45,44,1,7,0,81,19,13,post
1715,Visit 2,Letter,40,36,0,6,0,86,12,9,pre
1715,Visit 3,Letter,45,45,16,11,4,93,10,8,post
1750,Visit 2,Language,39,39,0,8,0,86,0,0,pre
1750,Visit 3,Language,40,39,0,9,0,91,10,10,post
1751,Visit 2,Letter,43,37,0,11,0,97,17,13,pre
1751,Visit 3,Letter,46,40,0,7,0,93,17,11,post
1756,Visit 2,Language,11,8,0,6,1,102,19,11,pre
1756,Visit 3,Language,13,5,0,11,1,104,18,12,post
1762,Visit 2,Letter,32,24,0,8,2,70,10,9,pre
1762,Visit 3,Letter,37,31,0,9,1,68,16,13,post
1768,Visit 2,Letter,17,12,0,9,2,94,15,11,pre
1768,Visit 3,Letter,23,17,0,8,1,99,11,9,post
1790,Visit 2,Letter,17,11,0,10,0,77,3,3,pre
1790,Visit 3,Letter,23,25,2,11,1,84,10,7,post
1798,Visit 2,Language,46,34,0,12,1,75,14,9,pre
1798,Visit 3,Language,44,37,0,9,1,81,7,7,post
1812,Visit 2,Language,43,36,0,8,1,67,16,13,pre
1812,Visit 3,Language,39,30,0,10,3,82,21,14,post
1818,Visit 2,Letter,30,19,0,8,2,88,6,6,pre
1818,Visit 3,Letter,39,23,0,8,1,80,9,8,post
1868,Visit 2,Language,49,39,1,14,2,80,9,8,pre
1868,Visit 3,Language,47,46,0,15,2,83,5,5,post
1869,Visit 2,Letter,45,42,0,13,0,106,12,11,pre
1869,Visit 3,Letter,45,46,0,6,1,108,19,12,post
1878,Visit 2,Language,48,42,14,8,9,100,10,10,pre
1878,Visit 3,Language,47,41,9,12,8,85,15,11,post
1887,Visit 2,Letter,47,45,0,13,4,87,3,6,pre
1887,Visit 3,Letter,50,48,12,11,3,89,19,13,post
1901,Visit 2,Letter,32,30,0,12,0,70,4,4,pre
1901,Visit 3,Letter,35,21,0,8,2,65,7,7,post
1916,Visit 2,Letter,38,37,0,9,1,85,8,7,pre
1916,Visit 3,Letter,41,37,0,12,2,91,19,13,post
1921,Visit 2,Language,49,44,2,11,0,83,8,7,pre
1921,Visit 3,Language,49,50,11,14,0,93,19,13,post
1936,Visit 2,Language,37,20,0,9,1,67,18,11,pre
1936,Visit 3,Language,31,18,0,8,0,69,12,9,post
1939,Visit 2,Language,42,33,0,11,1,85,16,11,pre
1939,Visit 3,Language,40,29,0,10,1,85,16,12,post
1940,Visit 2,Language,28,26,0,10,2,83,18,11,pre
1940,Visit 3,Language,35,24,0,10,1,94,NaN,12,post
1951,Visit 2,Letter,50,46,3,12,2,85,15,11,pre
1951,Visit 3,Letter,50,48,16,10,4,105,10,10,post
1964,Visit 2,Letter,21,22,0,9,0,71,12,10,pre
1964,Visit 3,Letter,28,28,7,11,1,74,14,12,post
1966,Visit 2,Language,46,40,0,14,4,105,13,9,pre
1966,Visit 3,Language,45,45,1,13,2,114,19,13,post
2085,Visit 2,Letter,30,22,0,10,0,71,NaN,NaN,pre
